CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
77-73-6,Dicyclopentadiene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-01-2,silver chromate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-74-8,ammonium picrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID723,Coal tar naphtha,"Acute toxicity (inhalation: dust, mist)",Category 5,-,"Warning
",May be harmful if inhaled,"Category 5 because of SPECIES: Rat; ENDPOINT: LC50 (4-8h) VALUE: 5.3mg/L (EHC20, 1982)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-46-7,p-Dichlorobenzene,"Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Because the rat LC50 (4-hour inhalation) value of 5.07mg/L (equivalent to 845ppm) (CERI-NITE Hazard Assessment No.76 (2005)) was higher than 110% of the saturated vapour concentration (790ppm, 20degC), the substance was considered as ""dust exposure containing vapour"" and was classified based on the dust classification.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8018-01-7,"Complex compounds of manganese N,N'-ethylenebis(dithiocarbamate) and zinc N,N'-ethylenebis(dithiocarbamate)","Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Based on the absence of mortality at the highest dose of 5.08mg/L in rat inhalation studies (Agricultural Chemical Registration Data (1993)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
532-27-4,2-chloroacetophenone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-00-0,2-Furanmethanol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate","Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Based on the rat LC50 (inhalation route) value of >6.0mg/L (4 hours), together with the absence of mortality (Agricultural Chemical Registration Data (1990)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-88-4,antu,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-94-4,Ethyl formate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
297-78-9,isobenzan,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos ,"Acute toxicity (inhalation: dust, mist)",Category 1,Skull and crossbones,Danger,Fatal if inhaled,It was set as Category 1 based on LC50 = 0.039mg/L on the both sex rat (Agricultural Chemical Registration Data).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1331-22-2,methylcyclohexanone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-41-4,Methacrylic acid,"Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Because the rat LC50 (4-hour inhalation exposure) value of 7.1mg/L (equivalent to 2,000ppm) (EU-RAR No.25 (2002)) exceeded the saturated vapour concentration (900ppm) under a saturated vapour pressure of 0.09kPa (20degC), the substance was considered as ""mist exposure.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-47-6,o-Xylene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7726-95-6,Bromine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-69-3,Adiponitrile,"Acute toxicity (inhalation: dust, mist)",Category 2,,,,"Based on the testing data of rat LC50 (inhalation of dust/mist) of 1.71mg/L (SIDS, 1998).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Classification not possible due to the insufficiency of data.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-41-2,p-Bromophenol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
100-61-8,N-Methylaniline,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
619-15-8,"2,5-Dinitrotoluene","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21351-79-1,caesium hydroxide,"Acute toxicity (inhalation: dust, mist)",Category 1,Skull and crossbones,Danger,Fatal if inhaled,"The value of 0.02mg/L was found in the inhalation LC50 data in which the animal and time of exposure was unknown (RTECS (2004)), it was considered as dust inhalation ""category 1"". Data that human LC50 (?): 0.005mg/L was also in the same former literature.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
121-44-8,Triethylamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-15-3,"Ethane, chloropentafluoro-","Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-24-9,Strychnine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,"Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
756-79-6,"Phosphonic acid, methyl-, dimethyl ester","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,"Acute toxicity (inhalation: dust, mist)",Category 3,,,,"Based on the rat LD50 (4 hour inhalation exposure) value of 0.783mg/L (equivalent to 150ppm) (MOE Risk Assessment vol.2 (2003)) was higher than the saturated vapour concentration of 90 ppm under a saturated vapour pressure of 9Pa (20degC), the substance was considered as ""mist exposure."" ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-07-3,2-Chloroethanol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
576-26-1,"2,6-Xylenol","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1113-38-8,diammonium oxalate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,"Acute toxicity (inhalation: dust, mist)",Category 4,,,,Based on the rat LC50 (inhalation route) value of 4.45mg/kg (Agricultural Chemical Registration Data (1984)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-77-9,"4,4'-Methylenedianiline","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification not possible because there is no evidence of death at the highest dose of 2.3mg/kg in rat inhalation exposure studies, and the acute toxicity value cannot be determined (Agricultural Chemical Registration Data (1997)). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Since this product is solid form and most vapor pressures can be disregarded, it is thought that the inhalation study was done with the dust. Since there was no study in which LC50 value was acquired, data is insufficient and it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
