CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7440-41-7,beryllium,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
594-42-3,"Methanesulfenyl chloride, trichloro-",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"The value was classified to category 3 after the lower value was adopted. This value based on the following data: Rat LD50 value: 83mg/kg (DFGOT vol.1, 1991 and PATTY 4th, 1994) and 800mg/kg (PATTY 4th, 1994).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-28-0,thallium,Acute toxicity (oral),Classification not possible,-,-,-,"Since there is no LD50 data about metals thallium, it cannot be classified. If this metal touches with air, the surface will oxidize. There is data of 32mg/kg (EHC 39 (1984)) in LD50 of an oxide, and it is thought that Category 2 level is appropriate for powder.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-20-7,Xylene,Acute toxicity (oral),Category 5,,,,"Based on the rat LD50 (oral route) value of 3,500 mg/kg representing the lower of the two testing data, 3,500mg/kg (CaPSAR, 1993) and 4,300mg/kg (MOE Risk Assessment Vol. 1, 2002).","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
941-69-5,N-Phenylmaleimide,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"From LD50 value 153 mg/kg (male), 188 mg/kg (female) (Health, Labor and Welfare Ministry report (Access on November 2008)) of the acute oral toxicity test (OECD TG 401, GLP) employing a rat, it was classified into Category 3. ",2009.3.31
420-04-2,Cyanamide,Acute toxicity (oral),Category 3( active ingredient ),Skull and crossbones,Danger,Toxic if swallowed,"It is in Category 5, because it is over LD50= 2415mg/kg (Agricultural-Chemicals abstracts (2002)) in the male rat examination, and this is over 2000mg/kg (Category 4). Moreover, it is thought that a pure forms (active ingredient) is in Category 3 by being estimated from this value.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate",Acute toxicity (oral),Not classified,-,-,-,"Based on the description  (ACGIH (2001)) of ""there is no death of male and female rats after 5000 mg/kg of oral administration"", it was set as the outside of Category.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Acute toxicity (oral),Category 3,,,,"Based on the LD50 (oral route) value of 100mg/kg calculated from the testing data of rat LD50 of 200 mg/kg, 100mg/kg, 110mg/kg and 126mg/kg (EHC 39 (1984)).
Note: Classified using data on Cl salts 
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-96-2,silver iodide,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
