CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
77-73-6,Dicyclopentadiene,Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Since the mean of 422ppm (2.28mg/L) was obtained with the statistical work of the four data for rat inhalation LC50 distributed  372 - 660ppm (ECETOC JACC 19 (1991)), it was classified as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-01-2,silver chromate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-74-8,ammonium picrate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Rat Inhalation LC50: 4600mg/m3 (equivalent of 960ppm) (SIDS (2003)), 4500mg/m3 (equivalent of 940 ppm) (ACGIH (2001)), and 945ml/m3 (equivalent of 945ppm) (DFGOT vol.14 (2000)). Since the saturated vapor pressure concentration at 20degC is less than 1777ppm, they are considered to be inhalation steam tests. Therefore, it was classified as Category 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID723,Coal tar naphtha,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-46-7,p-Dichlorobenzene,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8018-01-7,"Complex compounds of manganese N,N'-ethylenebis(dithiocarbamate) and zinc N,N'-ethylenebis(dithiocarbamate)",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
532-27-4,2-chloroacetophenone,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-00-0,2-Furanmethanol,Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Based on rat LC50 (4 hours) value: 233ppm (equivalent: 0.933mg/L) (ACGIH 7 th, 2001, DFGOT vol. 7, 1996, and PATTY 4 th, 1994), the vapor pressure of 233ppm indicates steam with almost no mist. And it was classified as Category 2 by the ppm concentration standard.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
