CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
78-78-4,"Butane, 2-methyl-",Carcinogenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Carcinogenicity,Not classified,,,,"There was no evidence of treatment-related incidence of tumor formation observed in rat and mouse carcinogenicity studies (Agricultural Chemical Registration Data (1994)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-74-9,"chlordane , pur",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was set as Category 2 based on being classified into 2B by IARC (2001), and into 2B by Japan Society for Occupational Health (2002), and being classified into A3 according to ACGIH (1996), respectively.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
116-14-3,Tetrafluoroethylene,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Category A3 by ACGIH (2001) and Group 2B by IARC (1999).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-98-6,Propane,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine",Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. In addition, 1,2-Dimethylhydrazine which is an analogue is classified in group 2A by IARC (IARC 71 (1999)). ",2009.3.31
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in rat and mouse carcinogenicity studies (Agricultural Chemical Registration Data (1978, 1989)). ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3309-87-3,Fujithion,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into the group 3 (IARC Suppl.7, 1987) in IARC. But it is classified into A3 (ACGIH, 2002) in ACGIH, and category 3 (EU-Annex I, 2006) in EU. So it was considered as Category 2 according to ACGIH which is latest assessment document.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Carcinogenicity,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride",Carcinogenicity,Category 2,Health Hazard,Warning,Suspected of causing cancer,"The evaluation is divided as IARC's classification is Group 2B (suppl.7 (1987)), NTP's classification is R (NTP RoC (11th, 2005)), and European Union classification is 2 (EU-Annex I), however, the evaluation year of NTP RoC (11th, 2005) is 1981, and the evaluation year of EU is unknown. Since the argument of whether animal data can apply to humans was also insufficient, it classified into Category 2 by giving priority to the classification of IARC (1987). ",2009.3.31
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Carcinogenicity,Classification not possible,,,,"Classification not possible in the absence of existing classification, though tumor formation was found in rat carcinogenicity studies (Agricultural Chemical Registration Data (1991)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into group 2B in IARC (IARC Suppl.7, 1987), 2B in Japan Assoc. of Industrial Health (industrial hygene academic society recommentation, 2005), and R in NTP (NTP RoC 11th, 2005). So it was considered as Category 2.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
107-15-3,Ethylenediamine,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH (2005).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole",Carcinogenicity,Category 2,Health Hazard,Warning,Suspected of causing cancer,"Since it is classified into group 2B (IARC 10 (Suppl.7 1987)) according to IARC and was classified into Category R (NTP RoC (11th 2005)) according to NTP, it classified into Category 2. In addition, the European Union classification is Cat.2; R45 (EU-Annex I). ",2009.3.31
99-09-2,m-Nitroaniline,Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Carcinogenicity,Not classified,-,-,-,"Since carcinogenicity was not observed in mice and the rat (Agricultural Chemical Registration Data, 1998), it was set as the outside of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
",Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-67-9,Disulfur dichloride,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-39-4,Diphenylamine,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH (2001).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-19-6,thiosemicarbazide,Carcinogenicity,Classification not possible,-,-,-,"The test results which indicates carcinogenicity clearly in the animal was not observed (mouse: negative (HSDB (2003)) and rat: unclear (no significant difference with a contrast group in female) (RTECS (2003))), and data was insufficient. Therefore, it cannot be classified.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category D by EPA (1996).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Carcinogenicity,Not classified,,,,"There was no evidence of treatment-related incidence of tumor formation observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1995)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
7783-00-8,Selenious acid,Carcinogenicity,Not classified,,,,"Due to the fact that the substance is classified as Category D by EPA (1993), Group 3 (SELENIUM AND SELENIUM COMPOUNDS) by IARC (1987).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Carcinogenicity,Not classified,-,-,-,"Since it was classified into A4 in ACGIH (ACGIH 7th, 2001), it was considered as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Carcinogenicity,Not classified,-,-,-,"It was estimated by two or more organizations and Category differed. But based on the classification (2001) of group 3 by the latest IARC, it was set as the outside of Category. In addition, as information about the carcinogenicity of humans and animals, there is also a report that tumor generating of the thyroid gland, liver, and hypophysis increased in studies using rats (DFGOT vol.4 (1992), IARC 41 (1986)).   ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Carcinogenicity,Not classified,,,,"There was no evidence of treatment-related incidence of tumor formation observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1984, 1985)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,Carcinogenicity,Classification not possible,-,-,-,"There are descriptions that carcinogenicity was not observed in the test in which powder was intramuscularly injected to rats (PATTY (5th, 2001)). And there is no carcinogenic evidence to humans (PATTY (5th, 2001), (HSDB (2003)). But there is no information of classification evaluation organizations such as IARC, so it was determined that it cannot be classified.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6649-23-6,"2,3,5,6-tetrahydro-6-phenyl-imidazo[2,1-b]thiazole",Carcinogenicity,Classification not possible,-,-,-,"The result which indicates administration of this product and carcinogenicity association in the laboratory using mice or rats was not obtained (JECFA697 (1990)). But it is supposed that a retrieval organization is not sufficient(JECFA697 (1990)). Therefore, it was presupposed that it cannot be classified since data is insufficient.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-35-5,acetamide,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Based on the category 2B by IARC (1999) as latest evaluation document, it was set as Category 2. In addition, it is classified into 2B in Japan Society for Occupational Health, and is classified into 3 in EU, respectively. Moreover, in the rat carcinogenicity test, increases of incidence of liver tumors are observed (IARC 71 (1999)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Carcinogenicity,Not classified,-,-,-,"Since it was classified into A4 in ACGIH (ACGIH 7th, 2001), it was considered as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Carcinogenicity,Not classified,-,-,-,"There is a report that carcinogenic properties is not acknowledged by animal experiments (PATTY (5th, 2001), ACGIH (2001)), and it has become A4 by ACGIH which is a rating agencies.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-07-5,Dihydrogen selenide,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category D by EPA (1993) and Group 3 by IARC (1987).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category D by EPA (1990).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-89-6,Copper monochloride,Carcinogenicity,Classification not possible,-,-,-,"Data without. In addition, copper is classified into D (corresponding to outside of category)according to IRIS (1991).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Carcinogenicity,Not classified,-,-,-,"Since it was classified into the group 3 in IARC (Supple 7, 1987), it was considered as the outside of Category.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
ID438,Tetrachlorodifluoroethane; CFC-112,Carcinogenicity,Classification not possible,,,,"Classification not possible based on expert judgment in the absence of existing classification, though EHC 113 (1990) and  DFGOT vol.1 (1990) provide some toxicity data.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,Carcinogenicity,Not classified,-,-,-,"In the test using a guinea pigs, carcinogenic was not acknowledged, and it has been classified into A4 (ACGIH (2001)). So it carried out the outside of category. However, it is reported that diethylamine changes to nitrosamine in the internal (ACGIH (2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-44-1,calcium arsenate,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since arsenic and arsenic compound are categorized into the human carcinogens in IARC Suppl.7 (1987), ACGIH-TLV (2005), and MAK/BAT (2005), it was classified into Category 1A.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Carcinogenicity,Classification not possible,,,,"Classification not possible in the absence of existing classification, though a slight increase in the incidence of hepatocellular adenoma was observed in rat 2-year carcinogenicity studies (Agricultural Chemical Registration Data (1993)). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
