CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7440-41-7,beryllium,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
594-42-3,"Methanesulfenyl chloride, trichloro-",Flammable liquids,Not classified,-,-,-,"Flash point: none (Lange, 14th, 1992), non-combustible (ICSC(J), 2003), UNRTDG Class: 6.1","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-28-0,thallium,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-20-7,Xylene,Flammable liquids,Category 3,,,,"The flashing points are 32degC for o-xylene and 27degC for m-xylene and p-xylene (ICSC 2002) (closed cup flash test), each of which is classified into Category 3 or Class 3 and Container II-III (UN Recommendations on the Transport of Dangerous Goods, UN#1307).
","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
941-69-5,N-Phenylmaleimide,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
420-04-2,Cyanamide,Flammable liquids,Not classified,-,-,-,Flash point of liquid articles: none,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition: commercial 1,1'-dimethyl-4,4'-bipyridinium=diiodide and 1,1'-dimethyl-4,4'-bipyridinium=dimethylsulfate (WHO, 1991)
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-96-2,silver iodide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Flammable liquids,Category 4 (m-cresol)           Not applicable (o- and p-cresol),,,,"The flashing point is 86degC (ICSC 1999) for m-cresol (Category 4); classified into Category 6.1 and Class 8 (UN Recommendations on the Transport of Dangerous Goods, UN#2076 and 3455). Classified as ""solid"" (o- and p-cresol), according to GHS definition","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
20837-86-9,Lead cyanamidate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
