CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7440-41-7,beryllium,Flammable solids,Classification not possible,-,-,-,"Although beryllium powder is classified into the class 4.2 of subsidiary risks according to UNRTDG, burning rate changes with size of the powders etc.. So it cannot be judged, without regular burning rate examination of a real sample.
The acceptance criteria are as follows:
The burning time with defined test: Category 1<=5 minutes; Category 2 >5 minutes and <= 10 minutes   ","Mar. 23, 2006"
594-42-3,"Methanesulfenyl chloride, trichloro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-28-0,thallium,Flammable solids,Classification not possible,-,-,-,"Although it is thought that an aggregated metal does not burn, metal powder burns easily. The object should be classified after defined test was carried out.  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,Flammable solids,Classification not possible,-,-,-,No data available though it is considered as non-combustible substances.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-20-7,Xylene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
941-69-5,N-Phenylmaleimide,Flammable solids,Not classified,-,-,-,"Since it was classified into  Class 6.1 and PG III in the United Nations Recommendations on the Transport of Dangerous Goods ((UN No.2811), it was classified into Not classified. 
In addition, this TDG classification is based on the UN number by Merck KGaA data from March 2009. ",2009.3.31
420-04-2,Cyanamide,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate",Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Flammable solids,Not classified,,,,"Classified into Division 6.1 (UN#2781, bipyridinium pesticide, solid, toxic) (UN Recommendations on the Transport of Dangerous Goods)
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-96-2,silver iodide,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Flammable solids,Not applicable (m-cresol)           Not classified (o- and p-cresol),,,,"Classified as ""liquid"" (m-cresol), according to GHS criteria. Classified into Division 6.1 and Class 8 (UN Recommendations on the Transport of Dangerous Goods, UN#2076 and 3455) (o- and p-cresol).","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
20837-86-9,Lead cyanamidate,Flammable solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,Flammable solids,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
