CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
77-73-6,Dicyclopentadiene,Oxidizing liquids,Not applicable(industrial products),-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-01-2,silver chromate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-74-8,ammonium picrate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID723,Coal tar naphtha,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-46-7,p-Dichlorobenzene,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8018-01-7,"Complex compounds of manganese N,N'-ethylenebis(dithiocarbamate) and zinc N,N'-ethylenebis(dithiocarbamate)",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
532-27-4,2-chloroacetophenone,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-00-0,2-Furanmethanol,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-88-4,antu,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-94-4,Ethyl formate,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
297-78-9,isobenzan,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos ,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1331-22-2,methylcyclohexanone,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-41-4,Methacrylic acid,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-47-6,o-Xylene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7726-95-6,Bromine,Oxidizing liquids,Classification not possible,-,-,-,"Although oxygen, fluoride, and chlorine are not included, they are indicated to Enhances combustion of other substances on the ICSC cards. It is an oxidizing liquid. However, in UNRTDG, subsidiary risks nature 5.1 is not attached to the UN number 1744. Although it was thought that oxidizing powers did not exceed 65% nitrate which is a minimum standard substance of PG III, there was no released data. So it presupposed ""It cannot classify."" Although a possibility of be in outer category is large, references to risk of combustion aids should be attached to MSDS. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-69-3,Adiponitrile,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-41-2,p-Bromophenol,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
100-61-8,N-Methylaniline,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
619-15-8,"2,5-Dinitrotoluene",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21351-79-1,caesium hydroxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
121-44-8,Triethylamine,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-24-9,Strychnine,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen and chlorine (but not fluorine), with the oxygen and chlorine bound to carbon and hydrogen respectively (but not to other elements)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements) ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,Oxidizing liquids,Not classified,-,-,-,Not classified because of UNRTDG Class: 8 though inorganic compounds containing oxygen and halogen.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine or chlorine ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine (but not fluorine) and these elements are chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-07-3,2-Chloroethanol,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine (but not fluorine) and these elements are chemically bonded only to carbon and hydrogen (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
576-26-1,"2,6-Xylenol",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1113-38-8,diammonium oxalate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Oxidizing liquids,Not applicable,,,,Inorganic compounds containing no oxygen and halogen,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Oxidizing liquids,Classification not possible,,,,"Cannot be classified though being organic compounds containing oxygen bound to elements other than carbon and hydrogen 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-77-9,"4,4'-Methylenedianiline",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006"
62-53-3,Aniline,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with oxygen bound to carbon and hydrogen (but not to other elements) 
","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
1304-56-9,Beryllium oxide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-23-1,Tris(dimethylphenyl) phosphate,Oxidizing liquids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-52-7,Benzaldehyde,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
506-77-4,cyanogen chloride,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6046-93-1,"Cupric acetate, monohydrate ",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-15-0,Carbon disulfide,Oxidizing liquids,Not applicable,,,,Inorganic compounds containing no oxygen and halogen,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
127-18-4,Tetrachloroethylene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1336-21-6,Ammonium hydroxide,Oxidizing liquids,Not applicable,-,-,-,Inorganic compounds containing oxygen bonded only to hydrogen (but not to other elements).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1461-22-9,Tributyltin chloride,Oxidizing liquids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing chlorine bound to elements other than carbon and hydrogen.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
