CASRN,Name,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1319-77-3,Cresol,Pyrophoric liquids - Not classified (m-cresol)           Not applicable (o- and p-cresol),,,,"Not pyrophoric when in contact with air at ordinary temperatures: the flashing point is 626degC for m-cresol (ICSC,1999). Classified as ""solid""(o- and p-cresol), according to GHS definition","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
1322-98-1,Sodium decylbenzenesulfonate (C10),Pyrophoric liquids - Not classified (liquid),,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is used as laundry detergents (CERI-NITE Hazard Assessment, 2006), and sodium dodecylbenzenesulphonate (C12), an analog of sodium decylbenzenesulfonate, is classified as non-flammable (ICSC, 1999).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1331-61-9,Ammonium dodecylbenzenesulphonate (C12),Pyrophoric liquids - Classification not possible (as a liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Pyrophoric liquids - Not applicable(Materials of animal or vegetable origin and mineral origin),-,-,-,Solid (GHS definition),"Jun. 20, 2006"
14275-57-1,"(Z)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene",Pyrophoric liquids - Classification not possible (as a liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-54-7,N-methyldithiocarbamic acid,Pyrophoric liquids - Not applicable (ammonium salt),,,,"Classified as ""solid"" according to GHS definition. The free acid cannot be classified due to lack of data.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),Pyrophoric liquids - Category 1,"Flame
","Danger
",Catches fire spontaneously if exposed to air,UNRTDG Class: 4.2 PGI,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Pyrophoric liquids - Classification not possible (as a liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,"Pyrophoric liquids - Classification not possible (o)  Not applicable (m, p)",-,-,-,"No data. (o-body)
It is a solid by the definition of GHS. (m-body, p-body)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Pyrophoric liquids - Not classified (liquid),,,,Classified into Class 8 (UN#2586 Alkyl sulfonic acids (liquid) or Aryl sulfonic acids (liquid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane",Pyrophoric liquids - Classification not possible (as a liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Pyrophoric liquids - Not classified (liquid),,,,Classified into Class 8 (UN#2586 Alkyl sulfonic acids (liquid) or Aryl sulfonic acids (liquid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
27636-75-5,Sodium undecylbenzenesulfonate (C11),Pyrophoric liquids - Not classified (liquid),,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is used as laundry detergents (CERI-NITE Hazard Assessment, 2006), and sodium dodecylbenzenesulphonate (C12), which is an analog, is classified as non-flammable (ICSC, 1999).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
30776-59-1,Tetradecylbenzenesulphonic acid (C14),Pyrophoric liquids - Not classified (liquid),,,,Classified into Class 8 (UN#2586 Alkyl sulfonic acids (liquid) or Aryl sulfonic acids (liquid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
3090-36-6,Tributyl(lauroyloxy)stannane,Pyrophoric liquids - Classification not possible (as a liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
