CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7440-41-7,beryllium,Pyrophoric solids,Not classified,-,-,-,UNRTDG Class: 6.1 Subsidiary risks Class:  Class: 4.1 (Powdery Beryllium),"Mar. 23, 2006"
594-42-3,"Methanesulfenyl chloride, trichloro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-28-0,thallium,Pyrophoric solids,Not classified,-,-,-,There is no information that it ignites spontaneously in the reliable data collection of physicochemical nature.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,Pyrophoric solids,Classification not possible,-,-,-,"No data available, though it is considered as non-combustible substances.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-20-7,Xylene,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
941-69-5,N-Phenylmaleimide,Pyrophoric solids,Not classified,-,-,-,"It was classified into Class 6.1 and PG III in the United Nations Recommendations on the Transport of Dangerous Goods (UN No.2811).
In addition, this TDG classification is based on the UN number by Merck KGaA data from March 2009. ",2009.3.31
420-04-2,Cyanamide,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#2781, bipyridinium  pesticide, solid, toxic) (UN Recommendations on the Transport of Dangerous Goods)

","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-96-2,silver iodide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Pyrophoric solids,Not applicable (m-cresol)           Not classified (o- and p-cresol),,,,"Classified as ""liquid""(m-cresol), according to GHS definition. Not pyrophoric when in contact with air at ordinary temperatures: the flashing points are 599degC for o-cresol (ICSC, 2000) and 559degCfor p-cresol (ICSC, 2000).   ","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
