CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
78-78-4,"Butane, 2-methyl-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There is no concrete case report. But it was set as Category 2 from descriptions that high-concentration vapor stimulated the skin (PATTY (4th, 1994)), that the skin was stimulated (ICSC (J) (1994)), and that a rash might appear on the contact site (SITTIG (4th, 2002), HSFS (1999)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Skin corrosion / irritation,Not classified,,,,"Based on the evidence of irritant effects with a Draize score of <=1, which were fully reversed within 72 hours, observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1994)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-74-9,"chlordane , pur",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It is reported that when human skin was irritated by exposed  (HSDB (2005), HSFS (2005)), a feeling of warmth, itching, and rash often appear (ATSDR (1994), HSFS (2005)). Animal data which follows standard skin irritation test is not found. But in single or repeated exposure tests, description that ""a severe irritation is caused"" is seen about skin symptoms (EHC 34 (1984)). Based on what mentioned above, this product is thought to have irritativeness and it was classified as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
116-14-3,Tetrafluoroethylene,Skin corrosion / irritation,Classification not possible,,,,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-98-6,Propane,Skin corrosion / irritation,Not classified,-,-,-,"It was carried out the outside of category from the description that only slight erythema was acknowledged transiently in the humans of ACIGH (7th, 2001), and the primary skin irritation can be disregarded.","Mar. 23, 2006"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Skin corrosion / irritation,Category 2,,,,"Based on the description of the human health effects (HSDB (2003)): ""moderately irritating.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine",Skin corrosion / irritation,Classification not possible,-,-,-,"Although there is a description, "" All Hydrazine show similar local effects depending on irritation conditions and its vapor is highly irritating to the skin"", in the section for Effects on Human Health of HSDB (2004), classification is not possible because there is no data for this substance. Incidentally, [JD56] Hydrazine (CAS302-01-2) has been classified in Category 1A-1C and [ID245] Methylhydrazine (CAS60-34-4) and Phenylhydrazine (CAS100-63-0) in Category 2. ",2009.3.31
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Skin corrosion / irritation,Classification not possible,,,,"The substance was ""not irritating"" in rabbit skin irritation tests, but no details (including exposure duration) were given (IUCLID (2000)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3309-87-3,Fujithion,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,It was set as Category 2 from description that moderate to severe erythema and that accompanied by dropsy were acknowledged as a result of sticking on human skin for 24 hours (Agricultural-Chemicals abstracts).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Skin corrosion / irritation,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride",Skin corrosion / irritation,Classification not possible,-,-,-,"Classification is not possible because there is no data. Also, for free bases (CAS 91-94-1), ""no irritation"" has been indicated in data from the skin irritation test with rabbits (IUCLID (2000)). ",2009.3.31
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Skin corrosion / irritation,Category 3,,,,"Based on the evidence of mild irritation with a Draize score of 1.6, observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1991)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
107-15-3,Ethylenediamine,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in the report on rabbit temporary skin irritation tests (CICAD 15 (1999), SIDS (2003)): Exposure to ethylene diamine (for 6-12 minutes to 70% solution and for 24 hours to undiluted solution) causes dermal necrosis; the substance is considered ""corrosive"" to skin, though the results are not those of 4-hour application. Although classified into 1A-1C, as the 6-12 minute application of 70% solution suggests ""corrosiveness,"" the substance is should be placed in Category 1A from the viewpoint of safety.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole",Skin corrosion / irritation,Classification not possible,-,-,-,"There are descriptions, ""moderately irritating"" (HSDB (2005)) in the 24.hour study with rabbits and ""not irritating"" (HSDB (2005)) in the skin irritation test with mouse. Since the primary literature of these data is not available and details are unknown, classification is not possible. Moreover, there is a description, ""Moderate"" (RTECS (2007)) in the 24 hour Draize test with rabbits, although it is from an information source of List 3. ",2009.3.31
