CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
78-78-4,"Butane, 2-methyl-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-74-9,"chlordane , pur","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
116-14-3,Tetrafluoroethylene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Classified as ""gas"" according to GHS definition","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-98-6,Propane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 10mg/L (room temperature), HSDB (2006)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,Stable to water (water solubility: <0.01g/L (20degC) (Agricultural Chemical Registration Data)),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3309-87-3,Fujithion,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (insoluble in water),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
107-15-3,Ethylenediamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
99-09-2,m-Nitroaniline,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (insoluble in water)            ,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-67-9,Disulfur dichloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-39-4,Diphenylamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-19-6,thiosemicarbazide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,,,,"Classification not possible because of the unidentified configuration and the absence of data. 
Classified as insoluble according to ICSC (2003), though manganese powder reacts slowly with water to form hydrogen, according to some reports.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"When water was contacted, it decomposed and oxygen and peroxide were produced. But all were nonflammable, it carried out the outside of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
