Name,CASRN,Hazard class,Category,H-statement,M-factor
Urea peroxide,124-43-6,Oxidizing solids,Category 3,H272 - May intensify fire; oxidizer,
Urea compd. with hydrogen peroxide (1:1),124-43-6,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Glycidyl acrylate,106-90-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Glycidyl acrylate ; 2,3-Epoxypropyl acrylate",106-90-1,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Glycidyl acrylate ; 2,3-Epoxypropyl acrylate",106-90-1,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
"Glycidyl acrylate ; 2,3-Epoxypropyl acrylate",106-90-1,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Sodium,7440-23-5,"Substances and mixtures which, in contact with water, emit flammable gases",Category 1,H260 - In contact with water releases flammable gases which may ignite spontaneously,
Sodium,7440-23-5,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Diamidafos,1754-58-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Phenyl N,N'-dimethylphosphorodiamidate ; Diamidafos",1754-58-1,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Diafenthiuron,80060-09-9,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,100
"1-tert-Butyl-3-(2,6-di-isopropyl-4-phenoxyphenyl)thiourea ; Diafenthiuron",80060-09-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"1-tert-Butyl-3-(2,6-di-isopropyl-4-phenoxyphenyl)thiourea ; Diafenthiuron",80060-09-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dialifor,10311-84-9,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,10
"S-2-Chloro-1-phthalimidoethyl O,O-diethylphosphorodithioate ; Dialifor",10311-84-9,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"S-2-Chloro-1-phthalimidoethyl O,O-diethylphosphorodithioate ; Dialifor",10311-84-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"S-2-Chloro-1-phthalimidoethyl O,O-diethylphosphorodithioate ; Dialifor",10311-84-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
WSCP,31512-74-0,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,10
Poly[oxyethylene(dimethylimino)ethylene(dimethylimino)ethylene dichloride],31512-74-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
Decamethrine,52918-63-5,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,1000
"[1R-[1α(S*),3α]]-3-(2,2-Dibromoethenyl)-2,2-dimethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester ; α-Cyano-3-phenoxybenzyl-[1R-[1α(S*),3α]]-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropanecarboxylate, Decamethrine, Decis, Butox, Decamethrine",52918-63-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"[1R-[1α(S*),3α]]-3-(2,2-Dibromoethenyl)-2,2-dimethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester ; α-Cyano-3-phenoxybenzyl-[1R-[1α(S*),3α]]-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropanecarboxylate, Decamethrine, Decis, Butox, Decamethrine",52918-63-5,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"[1R-[1α(S*),3α]]-3-(2,2-Dibromoethenyl)-2,2-dimethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester ; α-Cyano-3-phenoxybenzyl-[1R-[1α(S*),3α]]-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropanecarboxylate, Decamethrine, Decis, Butox, Decamethrine",52918-63-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10000
"[1R-[1α(S*),3α]]-3-(2,2-Dibromoethenyl)-2,2-dimethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester ; α-Cyano-3-phenoxybenzyl-[1R-[1α(S*),3α]]-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropanecarboxylate, Decamethrine, Decis, Butox, Decamethrine",52918-63-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dodine,2439-10-3,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"Dodecylguanidinum acetate;Carpene, Dodine",2439-10-3,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"Dodecylguanidinum acetate;Carpene, Dodine",2439-10-3,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"Dodecylguanidinum acetate;Carpene, Dodine",2439-10-3,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"Dodecylguanidinum acetate;Carpene, Dodine",2439-10-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Dodecylguanidinum acetate;Carpene, Dodine",2439-10-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Drazoxolon,5707-69-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"4,5-Isoxazoledione, 3-methyl-, 4-[(2-chlorophenyl)hydrazone] ; Drazoxolon",5707-69-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"4,5-Isoxazoledione, 3-methyl-, 4-[(2-chlorophenyl)hydrazone] ; Drazoxolon",5707-69-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Di-n-butylamine,111-92-2,Flammable liquids,Category 3,H226 - Flammable liquid and vapour,
N-Butyl-1-butanamine ; n-Dibutylamine,111-92-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
N-Butyl-1-butanamine ; n-Dibutylamine,111-92-2,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
N-Butyl-1-butanamine ; n-Dibutylamine,111-92-2,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
N-Butyl-1-butanamine ; n-Dibutylamine,111-92-2,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
N-Butyl-1-butanamine ; n-Dibutylamine,111-92-2,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
