CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_100-37-8,"2-Diethylaminoethanol, >25% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_100-37-8,"2-Diethylaminoethanol, >25% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v0_100-37-8,"2-Diethylaminoethanol, >25% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_100-37-8,"2-Diethylaminoethanol, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_100-37-8,"2-Diethylaminoethanol, >25% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_100-37-8,"2-Diethylaminoethanol, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_100-37-8,"2-Diethylaminoethanol, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10025-91-9,"Antimony (III) chloride, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_10025-91-9,"Antimony (III) chloride, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_10025-91-9,"Antimony (III) chloride, >26% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10025-91-9,"Antimony (III) chloride, >26% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10025-91-9,"Antimony (III) chloride, >26% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10034-88-5,"Sodium hydrogen sulphate, monohydrate, >3% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_10035-04-8,"Calcium chloride dihydrate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_10035-04-8,"Calcium chloride dihydrate, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_10035-04-8,"Calcium chloride dihydrate, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_10035-04-8,"Calcium chloride dihydrate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10035-10-6,"Hydrobromic acid, 47-60% aqueous solution",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_10035-10-6,"Hydrobromic acid, 47-60% aqueous solution",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10035-10-6,"Hydrobromic acid, 47-60% aqueous solution",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_10035-10-6,"Hydrobromic acid, 47-60% aqueous solution",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_10035-10-6,"Hydrobromic acid, 47-60% aqueous solution",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_10035-10-6,"Hydrobromic acid, 47-60% aqueous solution",9.3C,Harmful to terrestrial vertebrates,
_v1_10035-10-6,"Hydrogen bromide, >26% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v1_10035-10-6,"Hydrogen bromide, >26% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_10035-10-6,"Hydrogen bromide, >26% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v1_10035-10-6,"Hydrogen bromide, >26% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v1_10035-10-6,"Hydrogen bromide, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_10035-10-6,"Hydrogen bromide, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10043-01-3,"Aluminium sulphate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_10043-01-3,"Aluminium sulphate, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_10043-01-3,"Aluminium sulphate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10043-01-3,"Aluminium sulphate, >25% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_10043-01-3,"Aluminium sulphate, >25% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10043-01-3,"Aluminium sulphate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10043-52-4,"Calcium chloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_10043-52-4,"Calcium chloride, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_10043-52-4,"Calcium chloride, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10043-52-4,"Calcium chloride, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v1_10045-94-0,"Mercury (II) nitrate, >26% in a non hazardous diluent",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v1_10045-94-0,"Mercury (II) nitrate, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_10045-94-0,"Mercury (II) nitrate, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_10045-94-0,"Mercury (II) nitrate, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_10045-94-0,"Mercury (II) nitrate, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_10045-94-0,"Mercury (II) nitrate, >26% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_101-37-1,"2,4,6-Tris(allyloxy)-1,3,5-triazine, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_101-37-1,"2,4,6-Tris(allyloxy)-1,3,5-triazine, >26% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_101-37-1,"2,4,6-Tris(allyloxy)-1,3,5-triazine, >26% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_101-37-1,"2,4,6-Tris(allyloxy)-1,3,5-triazine, >26% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_101-37-1,"2,4,6-Tris(allyloxy)-1,3,5-triazine, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_101-77-9,"4,4'-Diaminodiphenylmethane, >10 - 25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_101-77-9,"4,4'-Diaminodiphenylmethane, >10 - 25% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_101-77-9,"4,4'-Diaminodiphenylmethane, >10 - 25% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_101-77-9,"4,4'-Diaminodiphenylmethane, >10 - 25% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v3_101-77-9,"4,4'-Methylene dianiline, >33% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_10101-89-0,"Trisodium phosphate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_10101-89-0,"Trisodium phosphate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",6.1A (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 1
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10102-18-8,"Sodium selenite, >26% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_10124-37-5,"Calcium nitrate, >25% in a non hazardous diluent",5.1.1C,Oxidising substances that are liquids or solids: low hazard,GHS: Oxidizing liquids/solids - Category 3
_v0_10124-37-5,"Calcium nitrate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_10124-37-5,"Calcium nitrate, >25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_10124-37-5,"Calcium nitrate, >25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_10124-43-3,"Cobalt (II) sulphate, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_10124-56-8,"Sodium hexametaphosphate, >5 - 50% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_10124-56-8,"Sodium hexametaphosphate, >5 - 50% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_10124-56-8,"Sodium hexametaphosphate, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_10124-56-8,"Sodium hexametaphosphate, >50% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v1_10124-56-8,"Sodium hexametaphosphate, >50% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_10192-30-0,"Ammonium bisulphite, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_10192-30-0,"Ammonium bisulphite, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_102-71-6,"Triethanolamine, >10 - 25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_102-71-6,"Triethanolamine, >10 - 25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_102-71-6,"Triethanolamine, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_102-71-6,"Triethanolamine, >50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_102-71-6,"Triethanolamine, >50% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_102-71-6,"Triethanolamine, >50% in a non hazardous diluent",9.2D,Slightly harmful in the soil environment,
_v0_10213-79-3,"Sodium metasilicate, pentahydrate, >5 - 50% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
