CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_100-51-6,"Benzenemethanol, >10 - 20% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_100-51-6,"Benzenemethanol, >10 - 20% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_100-51-6,"Benzenemethanol, >10 - 20% in a non hazardous diluent",9.2C,Harmful in the soil environment,
_v1_100-51-6,"Benzenemethanol, >52% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v1_100-51-6,"Benzenemethanol, >52% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_100-51-6,"Benzenemethanol, >52% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_100-51-6,"Benzenemethanol, >52% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_100-51-6,"Benzenemethanol, >52% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_100-51-6,"Benzenemethanol, >52% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_100-51-6,"Benzenemethanol, >52% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_100-51-6,"Benzenemethanol, >52% in a non hazardous diluent",9.2B,Ecotoxic in the soil environment,
_v1_100-51-6,"Benzenemethanol, >52% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_100-97-0,"Methenamine, >26% in a non hazardous diluent",4.1.1B,Readily combustible solids and solids that may cause fire through friction: low hazard,GHS: Flammable solids - Category 2
_v0_100-97-0,"Methenamine, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
